# Generated by: CFG Studio 2.0.380
# Generated on: 2023-06-25 23:53:27
# File format: GTASA object.dat
#
# Standard data:
CJ_WHEELCHAIR1 99999.0 99999.0 1.00 0. 50.0 99999.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
VGSXREFBBALLNET 99999.0 99999.0 0.99 0.04 50.0 99999.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
VGSXREFBBALLNET2 99999.0 99999.0 0.99 0.04 50.0 99999.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kb_couch05 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kb_chair01 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
man_sdr_tables 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
man_safenew 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
telly_low_test 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kb_table1 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
man_sdr_rug 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kb_swivelchair2 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kb_bed_test2 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
blck_jack 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
garys_luv_ramp 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
wheel_o_fortune 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
wheel_tble_nos 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
wheel_table 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
wheel_support 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
clicker 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
pkr_chp_hi06 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
pkr_chp_hi07 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
pkr_chp_hi08 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
pkr_chp_hi09 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
pkr_chp_hi10 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
pkr_chp_hi11 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kg50 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kg20 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kg10 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kg5 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
imcmptrkdrl_LAS 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
a51_ventcoverb 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
imcmptrkdrr_LAS 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
imcompmovedr1_las 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
wilshire7dr1_law 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
barrier_4andy 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
trolleyman 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
HOS_TROLLEY 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
burgerlow 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
burgermed 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
burgerhigh 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
burger_healthy 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
clucklow 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
cluckmed 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
cluckhigh 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
cluck_healthy 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
pizzalow 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
pizzamed 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
pizzahigh 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
pizza_healthy 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_BURG_1 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_PIZZA_1 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_BURG_2 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_PIZZA_2 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
rustylow 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
rustymed 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
rustyhigh 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
Gun_dildo1 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
Gun_dildo2 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
Gun_vibe1 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
Gun_vibe2 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ring_box1 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ring_box2 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ring_box3 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ring_box4 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ring_box5 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ring_box6 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ring_box7 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ring_box8 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ring_box9 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ring_box10 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ring_box11 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ring_box12 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
necklace_box_1 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
necklace_box_2 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
necklace_box_3 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
necklace_box_4 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
necklace_box_5 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
necklace_box_6 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
necklace_box_7 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
necklace_box_8 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
necklace_box_9 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
earring_box1 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
earring_box2 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
earring_box3 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
earring_box4 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
earring_box5 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
earring_box6 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
earring_box7 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
earring_box8 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
earring_box9 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
earring_box10 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
earring_box11 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
earring_box12 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
watch_box1 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
watch_box2 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
watch_box3 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
watch_box4 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
watch_box5 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
watch_box6 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
watch_box7 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
watch_box8 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
watch_box9 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
lush_prop 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
od_prop 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
liberty_prop 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
lust_prop 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
chagrin_prop 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
flem_prop 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
sex_box1 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
sex_box2 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
sex_box3 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
sex_box4 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
sex_box5 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
riot_shield 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
a51_spotbulb 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
a51_spothousing 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
a51_spotbase 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
a51_crane 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
aircraft_interior 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_skip 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
temp_stinger 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
temp_stinger2 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_ramp 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_rhymesbook 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
fun_flower_law 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
casket_law 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
funturf_law 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
funtarp_law 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_lockeddoor 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
warehouse_door1 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
warehouse_door2b 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ab_vaultDoor 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
GENERATOR_BIG_d 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_MONEY_BAG 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_CHIP_MAKER 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_deadarm 50.0 100.0 0.99 0.05 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_deadleg 50.0 100.0 0.99 0.05 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_deadtorso 50.0 100.0 0.99 0.05 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_deadhead 50.0 100.0 0.99 0.05 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
temp_road 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_petroldoor 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
safe_mock 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
safe_tumbler 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_searamp 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_rcflag 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
JUD_LAN 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0
mul_LAS 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
miskevb01_law 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_magnet 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
police_compound 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_tempdoorway 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_keypad 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
bottle_bank 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
phonebooth1 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
dyno_box_A 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
Smash_box_stay 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
chinaTgate 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_jump1 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
pol_office 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_shutter_hole 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
shutter_vegas 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
