# Generated by: CFG Studio 2.0.380
# Generated on: 2023-07-24 22:49:33
# File format: GTASA object.dat
#
# Standard data:
DYN_STREET_SIGN_1 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_MESH_1 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_MESH_2 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_MESH_3 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_MESH_4 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_MESH_05 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_CUPBOARD 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_F_R_WOOD_1 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_F_R_WOOD_1b 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_F_R_WOOD_2 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_F_R_WOOD_3 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_F_R_WOOD_4 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_F_WOOD_2 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_F_WOOD_3 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_F_IRON_1 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_CRATE_1 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_CRATE_2 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_CRATE_3 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_OUTHOUSE 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_OUTHOUSE_2 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_COUP 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_CACTUS 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_CART 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SCAFFOLD_3 99999.0 99999.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SCAFFOLD_3b 99999.0 99999.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SCAFFOLD_4 99999.0 99999.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SCAFFOLD_4b 99999.0 99999.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SCAFFOLD_5 99999.0 99999.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SCAFFOLD_6 99999.0 99999.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SCAFFOLD_6b 99999.0 99999.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_PORCH_1 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_PORCH_1b 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_PORCH_2 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_PORCH_2b 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_PORCH_3 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_PORCH_3b 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_PORCH_4 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_PORCH_4b 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_GAZ_1 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_GAZ_2 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_LIFE_P 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_GARRAGE1 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_GARRAGE2 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_BAR_B_Q 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_post_box 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_ROADBARRIER_L0 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_DF_WORKTOP_3 99999.0 99999.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ct_gatexr 50.0 100.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_TV_2 50.0 100.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
vegasmashfnce_Gate 99999.0 99999.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_WATER_BARRIER 500.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 water_hydrant 1.0 1.0 1.0 1.0 1.0 1 1
BinNt08_LA 5000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
GAY_TRAFFIC_LIGHT 700.0 700.0 0.99 0.05 50.0 99999.0 0.99 200 1 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
Gay_lamppost 700.0 6000.0 0.99 0.05 50.0 99999.0 0.99 200 1 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
bustopm 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
a51_ventcover 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_FF_TILL 700.0 700.0 0.99 0.05 50.0 99999.0 0.99 200 1 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_ARM_CRATE_top 700.0 700.0 0.99 0.05 50.0 99999.0 0.99 200 1 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
hubridge_smash 50000.0 50000.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
vgsstriptlights1 700.0 700.0 0.99 0.05 50.0 99999.0 0.99 200 1 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
policegls01lan 50.0 100.0 0.99 0.05 50.0 99999.0 0.99 200 1 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
policegls02lan 50.0 100.0 0.99 0.05 50.0 99999.0 0.99 200 1 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
sandcastle1 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
sandcastle2 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
jellyfish 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
jellyfish01 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
fish1single 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
fish1s 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
fish2single 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
fish2s 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
fish3single 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
fish3s 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
turtle 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
dolphin 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
shark 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
lotion 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
beachtowel01 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
beachtowel02 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
beachtowel03 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
beachtowel04 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
submarine 5.0 50.0 0.99 0.03 100.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
helialpha01_lvs 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
lf_mediastage 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
Electricgate 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
adrenaline 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
info 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
health 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
subwaygate 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
tunnelentrance 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
bodyarmour 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
armour 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
mine 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
briefcase 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
petrolcanm 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
Money 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
package1 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
lhouse_barrier1 250.0 1500.0 0.99 0.05 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
papermachn01 50.0 50.0 0.99 0.04 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
grenade 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
bat 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
poolcue 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
colt45 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
silenced 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
molotov 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
chromegun 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
sniper 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
cuntgun 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
sawnoff 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
micro_uzi 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
flame 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
brassknuckle 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
golfclub 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
nitestick 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
knifecur 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
katana 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
chnsaw 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
teargas 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
desert_eagle 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ak47 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
shotgspa 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
m4 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
tec9 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
mp5lng 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
rocketla 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
heatseek 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
minigun 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 0 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
fire_ex 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
camera 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
bomb 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
satchel 1250.0 2500.0 0.99 0.05 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
Columbiangate 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
newtowerdoor1 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
line 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
faketarget 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
bribe 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
bonus 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
killfrenzy 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
camerapickup 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
pikupparachute 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
property_fsale 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
trashcan 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
keycard 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
tar_civ1 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
tar_civ2 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
tar_frame 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
waterjump1 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
waterjumpx2 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
landjump2 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
rcbomb 25.0 50.0 0.99 0.03 80.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
gunbox 100.0 20.0 0.99 0.03 80.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
wglasssmash 9999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 11 02 02 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
carshowwin_SFSX 9999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
carshowbann_SFSX 9999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
Des_burn_win 9999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
glassfx_composh 9999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ottosmash1 9999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ottosmash3 9999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ottosmash04 9999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
od_copwindows 9999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
nt_roadblockCI 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
