# Generated by: CFG Studio 2.0.380
# Generated on: 2023-09-21 13:07:28
# File format: GTASA object.dat
#
# Standard data:
CJ_WATER_BARRIER 99999.0 99999.0 0.1 0.1 50.0 50000.0 0.1 200 4 1 0 0 1.0 1.0 1.0 water_hydrant 0.1 0.1 0.1 0.1 1.0 1 1
BinNt08_LA 99999.0 99999.0 0.1 0.1 50.0 50000.0 0.1 200 4 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
GAY_TRAFFIC_LIGHT 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 1 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
Gay_lamppost 99999.0 99999.0 0.1 0.1 50.0 6000.0 0.1 200 1 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
bustopm 99999.0 99999.0 0.1 0.1 50.0 50000.0 0.1 200 4 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
a51_ventcover 99999.0 99999.0 0.1 0.1 50.0 50000.0 0.1 200 4 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
DYN_FF_TILL 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 1 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
CJ_ARM_CRATE_top 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 1 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
hubridge_smash 99999.0 99999.0 0.1 0.1 50.0 50000.0 0.1 200 4 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
vgsstriptlights1 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 1 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
policegls01lan 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 1 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
policegls02lan 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 1 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
sandcastle1 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
sandcastle2 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
jellyfish 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
jellyfish01 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
fish1single 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
fish1s 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
fish2single 500.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
fish2s 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
fish3single 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
fish3s 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
turtle 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
dolphin 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
shark 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
lotion 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
beachtowel01 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
beachtowel02 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
beachtowel03 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
beachtowel04 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
submarine 99999.0 99999.0 0.1 0.1 100.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
helialpha01_lvs 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
lf_mediastage 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
Electricgate 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
adrenaline 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
info 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
health 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
subwaygate 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
tunnelentrance 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
bodyarmour 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
armour 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
mine 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
briefcase 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
petrolcanm 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
Money 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
package1 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
lhouse_barrier1 99999.0 99999.0 0.1 0.1 50.0 1500.0 0.1 200 4 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
papermachn01 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
grenade 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
bat 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
poolcue 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
colt45 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
silenced 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
molotov 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
chromegun 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
sniper 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
cuntgun 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
sawnoff 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
micro_uzi 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
flame 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
brassknuckle 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
golfclub 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
nitestick 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
knifecur 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
katana 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
chnsaw 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
teargas 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
desert_eagle 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
ak47 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
shotgspa 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
m4 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
tec9 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
mp5lng 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
rocketla 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
heatseek 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
minigun 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
fire_ex 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
camera 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
bomb 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
satchel 99999.0 99999.0 0.1 0.1 50.0 2500.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
Columbiangate 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
newtowerdoor1 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
line 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
faketarget 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
bribe 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
bonus 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
killfrenzy 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
camerapickup 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
pikupparachute 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
property_fsale 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
trashcan 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
keycard 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
tar_civ1 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
tar_civ2 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
tar_frame 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
waterjump1 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
waterjumpx2 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
landjump2 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
rcbomb 99999.0 99999.0 0.1 0.1 80.0 0.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
gunbox 99999.0 99999.0 0.1 0.1 80.0 0.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
wglasssmash 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 02 02 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
carshowwin_SFSX 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
carshowbann_SFSX 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
Des_burn_win 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
glassfx_composh 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
ottosmash1 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
ottosmash3 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
ottosmash04 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
od_copwindows 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
nt_roadblockCI 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
clothesp 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
bb_pickup 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
Esc_step 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
Esc_step8 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
haiwshpnsdoor 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
pickupsave 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
BBALL_ingame 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 2 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
bball_col 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_pooltablesm 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_poolballstp03 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 9 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_poolballstp06 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 9 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_poolballstp05 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 9 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_poolballstp04 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 9 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_poolballcue 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 9 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_poolballstp02 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 9 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_poolballstp01 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 9 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_poolballstp07 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 9 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_poolballspt04 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 9 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_poolballspt05 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 9 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_poolballspt06 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 9 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_poolballspt01 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 9 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_poolball8 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 9 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_poolballspt03 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 9 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_poolballspt07 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 9 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_poolballspt02 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 9 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
k_pooltriangle01 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 0 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
minigun_base 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
kev_safe 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
cat2_safe_col 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
vgsNgate01 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
vgsNgate02 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
munch_donut 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
chopcop_arml 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 0 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
chopcop_armr 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
chopcop_legl 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
chopcop_legr 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
chopcop_head 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
chopcop_torso 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
parachute 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
basejump_target 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
ciggy 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
cigar_glow 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
cigar 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 2 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
Katana_LHand 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
Katana_Anim 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
SNIPER_anim 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
sec_keypad 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 0 0 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
tmp_bin 99999.0 99999.0 0.1 0.1 50.0 0.0 0.1 200 0 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
cellphone 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 0 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
CJ_SUBURB_DOOR_2 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
CJ_VICTIM_DOOR 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
CJ_BINCO_DOOR 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
CJ_PRO_DOOR_01 99999.0 99999.0 0.1 0.1 50.0 99999.0 0.1 200 4 1 2 2 1.0 1.0 1.0 none 0.1 0.1 0.1 0.1 1.0 1 1
