# Generated by: CFG Studio 2.0.380
# Generated on: 2024-01-14 11:05:45
# File format: GTASA object.dat
#
# Standard data:
kmb_shutter_smash 50000.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
pol_comp_gate 50000.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
des_warewin 50000.0 99999.0 0.01 0.0 50.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
a51_panel 50000.0 99999.0 0.01 0.0 50.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kmb_netting 50.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
cos_pizskyglas01 50000.0 99999.0 0.01 0.0 50.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
imy_bbox 50.0 99999.0 0.01 0.0 50.0 200.0 1.4 200 20 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
rider1_door 50.0 0.00001 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kb_chr_tbl_test 50000.0 99999.0 0.01 0.0 50.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kb_canopy_test 50000.0 99999.0 0.01 0.0 50.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
mtb_banner1 150.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
freezer_door 50.0 0.00001 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
target_rleg 50.0 0.00001 0.01 0.0 50.0 300.0 3.0 200 3 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
target_lleg 50.0 0.00001 0.01 0.0 50.0 300.0 3.0 200 3 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
target_ltorso 50.0 0.00001 0.01 0.0 50.0 300.0 3.0 200 3 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
target_rtorso 50.0 0.00001 0.01 0.0 50.0 300.0 3.0 200 3 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
target_larm 50.0 99999.0 0.01 0.0 50.0 300.0 3.0 200 3 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
target_rarm 50.0 99999.0 0.01 0.0 50.0 300.0 3.0 200 3 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
target_head 50.0 99999.0 0.01 0.0 50.0 300.0 3.0 200 3 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
drv_in_spkrs 150.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
lxr_motel_doorsim 99999.0 0.00001 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
motel_skylite01 50.0 99999.0 0.01 0.0 50.0 100.0 1.3 200 1 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
motel_skylite02 50.0 99999.0 0.01 0.0 50.0 100.0 1.3 200 1 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
comp_wood_gate 50.0 99999.0 0.01 0.0 50.0 100.0 1.3 200 1 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
imy_skylight 50.0 99999.0 0.01 0.0 50.0 100.0 1.3 200 1 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
inj_machine 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
cj_chip_maker_BITS 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
cxreffencemsh 150.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kmb_trolley 50.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 1 0
imy_track_barrier 50.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 1 0
imy_shash_wall 600.0 99999.0 0.01 0.0 50.0 100.0 1.2 200 1 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 1
CJ_WIN_POP2 600.0 99999.0 0.01 0.0 50.0 100.0 1.2 200 1 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 1
storm_drain_cover 50.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
md_poster 50.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
CJ_TRAFFIC_LIGHT3 700.0 99999.0 0.01 0.0 50.0 100.0 1.1 200 1 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
CJ_TRAFFIC_LIGHT4 700.0 99999.0 0.01 0.0 50.0 100.0 1.1 200 1 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
CJ_TRAFFIC_LIGHT5 700.0 99999.0 0.01 0.0 50.0 100.0 1.1 200 1 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_COR_SHEET 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_SCAFFOLD 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_SCAFFOLD_2 50000.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_woodpile 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_woodpile2 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_TABLE_2 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_TABLE_1 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
CJ_Dump1_LOW 50000.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_DUMPSTER 1500.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_ROADBARRIER_LO 1500.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_ROADBARRIER_4 1500.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_ROADBARRIER_2 1500.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_ROADBARRIER_3 1500.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_ROADBARRIER_5 50000.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_ROADBARRIER_6 100.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_BOX_PILE_3 50000.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_BOX_PILE_2 50000.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_BOX_PILE_4 50000.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_BOX_PILE 50000.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_BOXES 70000.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_AIRCON 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_TV 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_LADDER 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_LADDER_2 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_FF_STAND 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_STREET_SIGN_2 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_STREET_SIGN_1 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_MESH_1 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_MESH_2 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_MESH_3 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_MESH_4 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_MESH_05 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_CUPBOARD 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_F_R_WOOD_1 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_F_R_WOOD_1b 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_F_R_WOOD_2 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_F_R_WOOD_3 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_F_R_WOOD_4 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_F_WOOD_2 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_F_WOOD_3 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_F_IRON_1 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_CRATE_1 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_CRATE_2 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_CRATE_3 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_OUTHOUSE 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_OUTHOUSE_2 50000.0 99999.0 0.01 0.0 50.0 400.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_COUP 50000.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_CACTUS 50000.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_CART 50000.0 99999.0 0.01 0.0 50.0 400.0 0.9 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_SCAFFOLD_3 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_SCAFFOLD_3b 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_SCAFFOLD_4 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_SCAFFOLD_4b 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_SCAFFOLD_5 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_SCAFFOLD_6 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_SCAFFOLD_6b 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_PORCH_1 50000.0 99999.0 0.01 0.0 50.0 400.0 0.8 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_PORCH_1b 50000.0 99999.0 0.01 0.0 50.0 400.0 0.8 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_PORCH_2 50000.0 99999.0 0.01 0.0 50.0 400.0 0.8 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_PORCH_2b 50000.0 99999.0 0.01 0.0 50.0 400.0 0.8 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_PORCH_3 50000.0 99999.0 0.01 0.0 50.0 400.0 0.8 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_PORCH_3b 50000.0 99999.0 0.01 0.0 50.0 400.0 0.8 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_PORCH_4 50000.0 99999.0 0.01 0.0 50.0 400.0 0.8 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_PORCH_4b 50000.0 99999.0 0.01 0.0 50.0 400.0 0.8 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_GAZ_1 50000.0 99999.0 0.01 0.0 50.0 400.0 0.8 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_GAZ_2 50000.0 99999.0 0.01 0.0 50.0 400.0 0.8 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_LIFE_P 50000.0 99999.0 0.01 0.0 50.0 400.0 0.8 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_GARRAGE1 50000.0 99999.0 0.01 0.0 50.0 400.0 0.8 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_GARRAGE2 50000.0 99999.0 0.01 0.0 50.0 400.0 0.8 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_BAR_B_Q 50000.0 99999.0 0.01 0.0 50.0 400.0 0.8 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_post_box 50000.0 99999.0 0.01 0.0 50.0 400.0 0.8 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
CJ_ROADBARRIER_L0 50000.0 99999.0 0.01 0.0 50.0 400.0 0.8 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
CJ_DF_WORKTOP_3 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
ct_gatexr 50.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_TV_2 50.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
vegasmashfnce_Gate 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
CJ_WATER_BARRIER 500.0 99999.0 0.01 0.0 50.0 400.0 0.7 200 4 1 0 1 0.0 0.0 0.0 water_hydrant 1000.0 0.01 0.01 0.01 0.01 0 0
BinNt08_LA 5000.0 99999.0 0.01 0.0 50.0 400.0 0.7 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 1 0
GAY_TRAFFIC_LIGHT 700.0 99999.0 0.01 0.0 50.0 100.0 0.7 200 1 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
Gay_lamppost 700.0 99999.0 0.01 0.0 50.0 100.0 0.7 200 1 0 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 1
bustopm 50000.0 99999.0 0.01 0.0 50.0 400.0 0.7 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
a51_ventcover 50000.0 99999.0 0.01 0.0 50.0 400.0 0.7 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
DYN_FF_TILL 700.0 99999.0 0.01 0.0 50.0 100.0 0.7 200 1 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
CJ_ARM_CRATE_top 700.0 99999.0 0.01 0.0 50.0 100.0 0.7 200 1 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
hubridge_smash 50000.0 99999.0 0.01 0.0 50.0 400.0 0.7 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
vgsstriptlights1 700.0 99999.0 0.01 0.0 50.0 100.0 0.7 200 1 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
policegls01lan 50.0 99999.0 0.01 0.0 50.0 100.0 0.7 200 1 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
policegls02lan 50.0 99999.0 0.01 0.0 50.0 100.0 0.7 200 1 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
sandcastle1 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
sandcastle2 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
jellyfish 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
jellyfish01 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
fish1single 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
fish1s 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
fish2single 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
fish2s 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
fish3single 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
fish3s 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
turtle 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
dolphin 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
shark 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
lotion 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
beachtowel01 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
beachtowel02 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
beachtowel03 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
beachtowel04 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
submarine 5.0 99999.0 0.01 0.0 100.0 200.0 3.0 200 2 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
helialpha01_lvs 99999.0 99999.0 0.01 0.0 50.0 400.0 0.6 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
lf_mediastage 99999.0 99999.0 0.01 0.0 50.0 400.0 0.6 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
Electricgate 99999.0 99999.0 0.01 0.0 50.0 400.0 0.6 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
adrenaline 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
info 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
health 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
subwaygate 99999.0 99999.0 0.01 0.0 50.0 400.0 0.5 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
tunnelentrance 99999.0 99999.0 0.01 0.0 50.0 400.0 0.5 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
bodyarmour 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
armour 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
mine 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
briefcase 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
petrolcanm 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
Money 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
package1 99999.0 99999.0 0.01 0.0 50.0 600.0 3.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
