# Generated by: CFG Studio 2.0.380
# Generated on: 2023-10-07 00:04:10
# File format: GTASA object.dat
#
# Standard data:
fake_mule_col 99999.0 99999.0 1.0 0.5 50.0 0.0 2.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
cj_cardbrd_pickup 500.0 1000.0 1.0 0.5 0.0 0.0 2.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
nf_list_1 99999.0 99999.0 1.0 0.5 50.0 0.0 2.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
nf_list_2 99999.0 99999.0 1.0 0.5 50.0 0.0 2.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
nf_list_3 99999.0 99999.0 1.0 0.5 50.0 0.0 2.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
wanted_cross_off 99999.0 99999.0 1.0 0.5 50.0 0.0 2.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
nf_ped_coll 99999.0 99999.0 1.0 0.5 50.0 0.0 2.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
cj_meat_bag_1 99999.0 99999.0 1.0 0.5 50.0 0.0 2.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
cj_meat_bag_2 99999.0 99999.0 1.0 0.5 50.0 0.0 2.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
cj_meat_1 99999.0 99999.0 1.0 0.5 50.0 0.0 2.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
cj_meat_2 99999.0 99999.0 1.0 0.5 50.0 0.0 2.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
Imy_la_door 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
CJ_WHEELCHAIR1 99999.0 99999.0 1.0 0.5 50.0 0.0 2.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
VGSXREFBBALLNET 99999.0 99999.0 1.0 0.5 50.0 0.0 2.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
VGSXREFBBALLNET2 99999.0 99999.0 1.0 0.5 50.0 0.0 2.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kb_couch05 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kb_chair01 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
man_sdr_tables 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
man_safenew 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
telly_low_test 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kb_table1 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
man_sdr_rug 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kb_swivelchair2 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kb_bed_test2 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
blck_jack 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
garys_luv_ramp 99999.0 99999.0 1.0 0.5 50.0 0.0 2.0 200 0 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
wheel_o_fortune 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
wheel_tble_nos 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
wheel_table 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
wheel_support 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
clicker 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
pkr_chp_hi06 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
pkr_chp_hi07 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
pkr_chp_hi08 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
pkr_chp_hi09 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
pkr_chp_hi10 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
pkr_chp_hi11 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kg50 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kg20 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kg10 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kg5 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
imcmptrkdrl_LAS 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
a51_ventcoverb 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
imcmptrkdrr_LAS 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
imcompmovedr1_las 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
wilshire7dr1_law 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
barrier_4andy 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
trolleyman 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
HOS_TROLLEY 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
burgerlow 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
burgermed 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
burgerhigh 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
burger_healthy 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
clucklow 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
cluckmed 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
cluckhigh 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
cluck_healthy 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
pizzalow 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
pizzamed 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
pizzahigh 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
pizza_healthy 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
CJ_BURG_1 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
CJ_PIZZA_1 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
CJ_BURG_2 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
CJ_PIZZA_2 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
rustylow 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
rustymed 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
rustyhigh 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
Gun_dildo1 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
Gun_dildo2 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
Gun_vibe1 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
Gun_vibe2 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
ring_box1 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
ring_box2 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
ring_box3 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
ring_box4 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
ring_box5 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
ring_box6 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
ring_box7 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
ring_box8 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
ring_box9 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
ring_box10 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
ring_box11 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
ring_box12 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
necklace_box_1 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
necklace_box_2 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
necklace_box_3 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
necklace_box_4 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
necklace_box_5 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
necklace_box_6 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
necklace_box_7 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
necklace_box_8 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
necklace_box_9 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
earring_box1 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
earring_box2 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
earring_box3 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
earring_box4 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
earring_box5 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
earring_box6 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
earring_box7 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
earring_box8 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
earring_box9 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
earring_box10 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
earring_box11 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
earring_box12 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
watch_box1 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
watch_box2 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
watch_box3 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
watch_box4 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
watch_box5 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
watch_box6 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
watch_box7 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
watch_box8 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
watch_box9 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
lush_prop 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
od_prop 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
liberty_prop 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
lust_prop 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
chagrin_prop 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
flem_prop 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
sex_box1 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
sex_box2 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
sex_box3 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
sex_box4 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
sex_box5 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
riot_shield 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
a51_spotbulb 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
a51_spothousing 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
a51_spotbase 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
a51_crane 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
aircraft_interior 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kmb_skip 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
temp_stinger 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
temp_stinger2 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kmb_ramp 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kmb_rhymesbook 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
fun_flower_law 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
casket_law 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
funturf_law 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
funtarp_law 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kmb_lockeddoor 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
warehouse_door1 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
warehouse_door2b 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
ab_vaultDoor 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
GENERATOR_BIG_d 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
CJ_MONEY_BAG 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
CJ_CHIP_MAKER 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kmb_deadarm 50.0 100.0 1.0 0.5 50.0 0.0 2.0 200 3 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kmb_deadleg 50.0 100.0 1.0 0.5 50.0 0.0 2.0 200 3 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kmb_deadtorso 50.0 100.0 1.0 0.5 50.0 0.0 2.0 200 3 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kmb_deadhead 50.0 100.0 1.0 0.5 50.0 0.0 2.0 200 3 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
temp_road 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kmb_petroldoor 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
safe_mock 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
safe_tumbler 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kmb_searamp 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
kmb_rcflag 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
JUD_LAN 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
mul_LAS 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
miskevb01_law 99999.0 99999.0 1.0 0.5 50.0 5000.0 2.0 200 4 1 0 0 0.0 0.0 0.0 none 500.0 0.01 0.01 0.01 0.01 0 0
