2564.0 2370.0 16.40000 0.00000 0.00000 0.08 1.00000 2604.0 2370.0 16.40000 0.00000 0.00000 0.00000 1.00000 2564.0 2398.0 16.40000 0.00000 0.00000 0.08 1.00000 2604.0 2398.0 16.40000 0.00000 0.00000 0.08 1.00000 1
-2522.0 -310.0 35.38200 0.00000 0.00000 0.04 1.00000 -2382.0 -310.0 35.38200 0.00000 0.00000 0.00000 1.00000 -2522.0 -234.0 35.38200 0.00000 0.00000 0.04 1.00000 -2382.0 -234.0 35.38200 0.00000 0.00000 0.04 1.00000 1
2872.0 -2136.0 0.00000 0.00000 0.00000 0.01 1.00000 2888.0 -2136.0 0.00000 0.00000 0.00000 0.37700 1.00000 2872.0 -2120.0 0.00000 0.00000 0.00000 0.01 1.00000 2888.0 -2120.0 0.00000 0.00000 0.00000 0.01 1.00000 1
2760.0 -2240.0 0.00000 0.00000 0.00000 0.02 1.00000 2776.0 -2240.0 0.00000 0.00000 0.00000 0.19900 1.00000 2760.0 -2232.0 0.00000 0.00000 0.00000 0.02 1.00000 2776.0 -2232.0 0.00000 0.00000 0.00000 0.02 1.00000 1
-912.0 208.0 0.00000 0.00000 0.00000 0.04 1.00000 -724.0 208.0 0.00000 0.00000 0.00000 0.02023 1.00000 -912.0 20.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-1610.0 168.0 0.00000 0.00000 0.00000 0.08 1.00000 -1550.0 168.0 0.00000 0.00000 0.00000 0.19900 1.00000 -1550.0 108.0 0.00000 0.00000 0.00000 0.08 1.00000 1
-1728.0 -62.0 0.00000 0.00000 0.00000 0.16 1.00000 -1568.0 -62.0 0.00000 0.00000 0.00000 0.19900 1.00000 -1728.0 -222.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-1724.0 170.0 0.00000 0.00000 0.00000 0.32 1.00000 -1612.0 170.0 0.00000 0.00000 0.00000 0.19900 1.00000 -1724.0 58.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-1550.0 168.0 0.00000 0.00000 0.00000 0.64 1.00000 -1362.0 168.0 0.00000 0.00000 0.00000 0.19900 1.00000 -1550.0 -20.0 0.00000 0.00000 0.00000 0.64 1.00000 1
-1722.0 -62.0 0.00000 0.00000 0.00000 1.00 1.00000 -1574.0 -62.0 0.00000 0.00000 0.00000 0.19900 1.00000 -1574.0 86.0 0.00000 0.00000 0.00000 1.00 1.00000 1
